index	layer	path_layer	score	tf	peak
3068	peaks	peaks_1	7.366795035608656e-07	DNMT1	chr3-99499041-99499501
2590	peaks	peaks_1	7.366558874425774e-07	CLOCK	chr2-85179355-85179801
3422	peaks	peaks_1	7.36613982292375e-07	CEBPG	chr6-112163346-112163693
2452	peaks	peaks_1	7.365807691430632e-07	CXXC1	chr2-232367644-232367900
2367	peaks	peaks_1	7.365736474919476e-07	DDIT3	chr2-169361849-169362347
2267	peaks	peaks_1	7.365318258290576e-07	ATF6	chr19-55452736-55453327
1446	peaks	peaks_1	7.365305186347105e-07	ATF1	chr16-25014664-25015593
2884	peaks	peaks_1	7.365120455824933e-07	CREB3L4	chr3-127074792-127075361
1849	peaks	peaks_1	7.3649294097223e-07	CREB3L2	chr17-7367118-7367345
1448	peaks	peaks_1	7.36454511497619e-07	ARID3B	chr16-2531718-2532768
2966	peaks	peaks_1	7.364533604529369e-07	BRCA1	chr3-194340761-194341284
1896	peaks	peaks_1	7.364052104107236e-07	BRCA1	chr17-7929717-7930021
67	peaks	peaks_1	7.363909138465579e-07	ATF3	chr1-153658468-153659037
1618	peaks	peaks_1	7.363724631395763e-07	DDIT3	chr16-89657413-89658164
1291	peaks	peaks_1	7.363675534603833e-07	CDC5L	chr14-99730545-99730993
3726	peaks	peaks_1	7.363563594165223e-07	BACH1	chr7-24419102-24419376
283	peaks	peaks_1	7.363384430943814e-07	ATF3	chr1-24555742-24556296
2966	peaks	peaks_1	7.363329752068764e-07	BACH1	chr3-194340761-194341284
3042	peaks	peaks_1	7.362919695983523e-07	BPTF	chr3-51973747-51974270
1618	peaks	peaks_1	7.362761314079726e-07	CEBPZ	chr16-89657413-89658164
1545	peaks	peaks_1	7.36248735733906e-07	CREB1	chr16-66696035-66697404
2532	peaks	peaks_1	7.362366141538844e-07	BACH1	chr2-42360945-42361831
606	peaks	peaks_1	7.361992012154573e-07	ATF2	chr10-86377144-86377582
408	peaks	peaks_1	7.361928442059432e-07	ATF2	chr1-63773786-63774639
1001	peaks	peaks_1	7.361494683974147e-07	CREB1	chr12-51855744-51856455
2267	peaks	peaks_1	7.361373387414173e-07	CDC5L	chr19-55452736-55453327
603	peaks	peaks_1	7.360771683453367e-07	CUX2	chr10-80699545-80700066
242	peaks	peaks_1	7.360337811781504e-07	CXXC1	chr1-22092444-22092662
2531	peaks	peaks_1	7.36031047529837e-07	ATF6	chr2-42072820-42073092
3855	peaks	peaks_1	7.360223869783361e-07	ATF6	chr8-143571482-143571832
383	peaks	peaks_1	7.359909945358365e-07	ARID3A	chr1-46037065-46037464
2686	peaks	peaks_1	7.359754667642241e-07	DDIT3	chr20-45373538-45374178
2253	peaks	peaks_1	7.35959893190785e-07	CREB1	chr19-53431702-53432116
1839	peaks	peaks_1	7.358956695714007e-07	BPTF	chr17-7214925-7215308
2648	peaks	peaks_1	7.358847183087837e-07	BACH1	chr20-32584530-32585449
1298	peaks	peaks_1	7.35849328986959e-07	ARNT2	chr15-39919830-39920454
1176	peaks	peaks_1	7.358396972182571e-07	AR	chr14-105093548-105094199
3133	peaks	peaks_1	7.358384561810006e-07	ARNT2	chr4-25567335-25567634
659	peaks	peaks_1	7.358237299941393e-07	CREB3L4	chr11-12110118-12110993
2172	peaks	peaks_1	7.356119979405823e-07	DNMT1	chr19-45469685-45469969
264	peaks	peaks_1	7.35586758615788e-07	DDIT3	chr1-2314324-2314692
2843	peaks	peaks_1	7.355388678441532e-07	CREB3L4	chr22-41957560-41958472
3068	peaks	peaks_1	7.355375490689422e-07	ARID3B	chr3-99499041-99499501
3195	peaks	peaks_1	7.355143548864321e-07	CREB3L2	chr4-8506091-8507210
3843	peaks	peaks_1	7.354833903997798e-07	ATF4	chr8-141000942-141001832
1620	peaks	peaks_1	7.354713474785117e-07	ATF1	chr16-89711593-89712486
3848	peaks	peaks_1	7.35465090873775e-07	CREB3L2	chr8-142464184-142464832
2804	peaks	peaks_1	7.35390974161711e-07	CUX1	chr22-31343302-31343562
3621	peaks	peaks_1	7.353310163983954e-07	DDIT3	chr6-99425199-99426163
2228	peaks	peaks_1	7.35319457020418e-07	CXXC1	chr19-49665762-49666306
3578	peaks	peaks_1	7.353138934028053e-07	CREB3	chr6-41427703-41428316
1202	peaks	peaks_1	7.353007157499132e-07	ARNT2	chr14-24442024-24442481
3967	peaks	peaks_1	7.352709695957552e-07	CUX2	chr9-126665128-126665592
2640	peaks	peaks_1	7.352668245020787e-07	ARID3B	chr20-3168124-3168717
2286	peaks	peaks_1	7.35237840345238e-07	ATF1	chr19-57769433-57770125
1202	peaks	peaks_1	7.351818976041989e-07	CREM	chr14-24442024-24442481
3922	peaks	peaks_1	7.351734313018383e-07	ARID3A	chr8-60676432-60676627
3213	peaks	peaks_1	7.35119769974304e-07	CXXC1	chr5-111070266-111070990
3981	peaks	peaks_1	7.351149869886903e-07	CREB3	chr9-128393203-128393572
3922	peaks	peaks_1	7.350435857175908e-07	CTCF	chr8-60676432-60676627
221	peaks	peaks_1	7.350059227065777e-07	BPTF	chr1-21255266-21255580
619	peaks	peaks_1	7.349796339699418e-07	BPTF	chr10-97068171-97068371
2755	peaks	peaks_1	7.349777788962602e-07	DNMT1	chr21-42107824-42108095
3601	peaks	peaks_1	7.349594270874417e-07	ARID3A	chr6-53794025-53794635
1938	peaks	peaks_1	7.348704049267892e-07	BRCA1	chr18-21704304-21705094
765	peaks	peaks_1	7.348408702792699e-07	CDC5L	chr11-47848043-47848893
3422	peaks	peaks_1	7.348113892535973e-07	ATF4	chr6-112163346-112163693
1975	peaks	peaks_1	7.34787602733907e-07	CREM	chr18-62373597-62373840
3162	peaks	peaks_1	7.347508513813537e-07	DNMT1	chr4-56112340-56112727
108	peaks	peaks_1	7.347277541995378e-07	CUX1	chr1-16145984-16146747
3024	peaks	peaks_1	7.347236529859999e-07	ATF6	chr3-49703480-49703778
46	peaks	peaks_1	7.346906373634037e-07	BACH1	chr1-145964276-145964827
2135	peaks	peaks_1	7.346832865963753e-07	CREB1	chr19-39397671-39397992
2802	peaks	peaks_1	7.346636127811095e-07	DNMT1	chr22-31098714-31099099
230	peaks	peaks_1	7.346607715672994e-07	CTCF	chr1-2132999-2133764
2286	peaks	peaks_1	7.346507459048402e-07	BBX	chr19-57769433-57770125
1193	peaks	peaks_1	7.346396473523915e-07	ATF3	chr14-23237704-23238261
4013	peaks	peaks_1	7.346284621590914e-07	ARID3A	chr9-131608458-131609062
2631	peaks	peaks_1	7.345715154761292e-07	ATF2	chr20-25623614-25624574
528	peaks	peaks_1	7.34545077333008e-07	CREB3	chr10-133247005-133247326
2925	peaks	peaks_1	7.34545077333008e-07	CREB3	chr3-169147274-169147883
3637	peaks	peaks_1	7.34545077333008e-07	CREB3	chr7-102279487-102279833
3850	peaks	peaks_1	7.345047602708033e-07	ATF3	chr8-142623928-142624358
3758	peaks	peaks_1	7.344930499607e-07	CXXC1	chr7-42493419-42494131
2966	peaks	peaks_1	7.344876920565716e-07	CLOCK	chr3-194340761-194341284
1572	peaks	peaks_1	7.344780989965649e-07	CREB3L2	chr16-71626557-71627220
2367	peaks	peaks_1	7.344571386844767e-07	ARID3A	chr2-169361849-169362347
2233	peaks	peaks_1	7.344467310129052e-07	CTCF	chr19-49928871-49930231
3918	peaks	peaks_1	7.343954196653518e-07	ATF4	chr8-56211186-56212113
659	peaks	peaks_1	7.343484687317514e-07	CREB3L2	chr11-12110118-12110993
1992	peaks	peaks_1	7.343363831896921e-07	CREB3L2	chr19-11694612-11695381
3847	peaks	peaks_1	7.343325934640868e-07	ATF4	chr8-142409574-142409970
3968	peaks	peaks_1	7.343014531761401e-07	ARID3A	chr9-126681455-126681656
221	peaks	peaks_1	7.342732755330448e-07	ATF6	chr1-21255266-21255580
1304	peaks	peaks_1	7.342526971012628e-07	ARNT2	chr15-40511338-40511975
3042	peaks	peaks_1	7.34204440814683e-07	ARNT2	chr3-51973747-51974270
3571	peaks	peaks_1	7.342019663049044e-07	CLOCK	chr6-35327400-35327782
1126	peaks	peaks_1	7.341742171879079e-07	CDC5L	chr13-41668147-41668494
2135	peaks	peaks_1	7.341125711537305e-07	CEBPG	chr19-39397671-39397992
1582	peaks	peaks_1	7.340823293869316e-07	BACH1	chr16-78478461-78478722
3746	peaks	peaks_1	7.34059396329678e-07	BACH1	chr7-31488637-31488920
4136	peaks	peaks_1	7.340235992858886e-07	DDIT3	chrX-111096543-111096926
1938	peaks	peaks_1	7.339898019234661e-07	ARNT2	chr18-21704304-21705094
2640	peaks	peaks_1	7.339817883051325e-07	ARID2	chr20-3168124-3168717
3106	peaks	peaks_1	7.339606203110261e-07	ARID3B	chr4-1511636-1511990
1241	peaks	peaks_1	7.339498661924083e-07	ARNT2	chr14-64861941-64862252
3578	peaks	peaks_1	7.339443022351988e-07	CREM	chr6-41427703-41428316
1212	peaks	peaks_1	7.339223909868494e-07	ATF6	chr14-48792657-48792983
1532	peaks	peaks_1	7.339189460371553e-07	CREB3L2	chr16-58000198-58001049
606	peaks	peaks_1	7.338761933745403e-07	CUX2	chr10-86377144-86377582
3555	peaks	peaks_1	7.338706963345656e-07	ARNT2	chr6-33029819-33030402
1212	peaks	peaks_1	7.338662185626853e-07	CREB3L2	chr14-48792657-48792983
2671	peaks	peaks_1	7.338554058258445e-07	ATF1	chr20-3781296-3781683
4038	peaks	peaks_1	7.33836927827957e-07	BPTF	chr9-137013234-137013519
2861	peaks	peaks_1	7.338056901571758e-07	CLOCK	chr3-112686468-112686807
2807	peaks	peaks_1	7.338002563812765e-07	CUX2	chr22-31753009-31753245
242	peaks	peaks_1	7.337932198804086e-07	ATF4	chr1-22092444-22092662
627	peaks	peaks_1	7.337306969631125e-07	CUX1	chr11-110491575-110492288
2583	peaks	peaks_1	7.337050288428313e-07	CXXC1	chr2-74025988-74026574
3152	peaks	peaks_1	7.335910644680204e-07	CREM	chr4-41867143-41867568
2648	peaks	peaks_1	7.335204105238709e-07	ATF6B	chr20-32584530-32585449
3210	peaks	peaks_1	7.33448986242062e-07	CREB3	chr5-10441069-10441334
1304	peaks	peaks_1	7.333528693613044e-07	CLOCK	chr15-40511338-40511975
619	peaks	peaks_1	7.333138840383735e-07	CEBPZ	chr10-97068171-97068371
3629	peaks	peaks_1	7.332621374320755e-07	BCL11A	chr7-100799504-100799766
1620	peaks	peaks_1	7.332440962877638e-07	BPTF	chr16-89711593-89712486
1448	peaks	peaks_1	7.332440059226313e-07	CXXC1	chr16-2531718-2532768
2233	peaks	peaks_1	7.331959771941568e-07	AR	chr19-49928871-49930231
671	peaks	peaks_1	7.331223151582012e-07	CEBPG	chr11-124758343-124758682
133	peaks	peaks_1	7.330866575739818e-07	BPTF	chr1-17437598-17438185
1291	peaks	peaks_1	7.330544416382044e-07	CREB3L2	chr14-99730545-99730993
2367	peaks	peaks_1	7.329920211962485e-07	ARNT2	chr2-169361849-169362347
4146	peaks	peaks_1	7.329413289035722e-07	CREB3L4	chrX-130025372-130025669
3891	peaks	peaks_1	7.329332070167281e-07	CUX2	chr8-26513470-26514130
3629	peaks	peaks_1	7.328933853817113e-07	CDC5L	chr7-100799504-100799766
1222	peaks	peaks_1	7.328791714255192e-07	CUX2	chr14-52399938-52400527
2966	peaks	peaks_1	7.328740339327253e-07	ARID3B	chr3-194340761-194341284
1598	peaks	peaks_1	7.328677604047573e-07	ATF2	chr16-8588674-8589493
398	peaks	peaks_1	7.327950904266146e-07	ATF3	chr1-57262322-57262833
3853	peaks	peaks_1	7.327763392609637e-07	CEBPG	chr8-142738737-142739885
603	peaks	peaks_1	7.327728485575316e-07	ATF2	chr10-80699545-80700066
840	peaks	peaks_1	7.327668711131683e-07	CUX1	chr11-68651135-68651867
4136	peaks	peaks_1	7.327065017547168e-07	CEBPG	chrX-111096543-111096926
3746	peaks	peaks_1	7.326966931437125e-07	CEBPZ	chr7-31488637-31488920
117	peaks	peaks_1	7.326742857134299e-07	CEBPZ	chr1-1629797-1630148
3271	peaks	peaks_1	7.326462219931907e-07	ATF3	chr5-147668270-147668706
221	peaks	peaks_1	7.325777928769467e-07	ATF2	chr1-21255266-21255580
716	peaks	peaks_1	7.325488605553562e-07	ATF4	chr11-20156584-20156881
2533	peaks	peaks_1	7.324533526834174e-07	CXXC1	chr2-43022213-43022455
4136	peaks	peaks_1	7.32430296401031e-07	BACH1	chrX-111096543-111096926
659	peaks	peaks_1	7.324215904700762e-07	ATF4	chr11-12110118-12110993
2267	peaks	peaks_1	7.323596209171407e-07	ATF6B	chr19-55452736-55453327
1860	peaks	peaks_1	7.323566564720934e-07	ARID2	chr17-74987853-74988547
2510	peaks	peaks_1	7.323423992516671e-07	BPTF	chr2-27494826-27495440
3365	peaks	peaks_1	7.323423797725898e-07	CEBPG	chr5-76037710-76037894
2671	peaks	peaks_1	7.322770062945988e-07	CREB1	chr20-3781296-3781683
283	peaks	peaks_1	7.322765999416953e-07	CTCF	chr1-24555742-24556296
727	peaks	peaks_1	7.322671246979797e-07	CUX1	chr11-30585390-30585681
2966	peaks	peaks_1	7.322447505421972e-07	CREB3	chr3-194340761-194341284
221	peaks	peaks_1	7.322423862094469e-07	CUX1	chr1-21255266-21255580
3106	peaks	peaks_1	7.321559829333215e-07	BCL11A	chr4-1511636-1511990
398	peaks	peaks_1	7.321153930256998e-07	ATF6	chr1-57262322-57262833
1241	peaks	peaks_1	7.320589111836252e-07	CEBPZ	chr14-64861941-64862252
3834	peaks	peaks_1	7.32031043625597e-07	ARID2	chr8-12194074-12194748
3720	peaks	peaks_1	7.318260320377355e-07	CUX1	chr7-22082647-22083681
1222	peaks	peaks_1	7.318122962098879e-07	CREB3L4	chr14-52399938-52400527
694	peaks	peaks_1	7.31812231352143e-07	ARID3A	chr11-14015683-14015957
3758	peaks	peaks_1	7.317932664867841e-07	CEBPG	chr7-42493419-42494131
1905	peaks	peaks_1	7.317056106737756e-07	ARID3B	chr17-81165749-81166275
2532	peaks	peaks_1	7.316707550705439e-07	ATF3	chr2-42360945-42361831
659	peaks	peaks_1	7.316456912383373e-07	DDIT3	chr11-12110118-12110993
3362	peaks	peaks_1	7.316019620193959e-07	CXXC1	chr5-73215795-73216599
2455	peaks	peaks_1	7.315099219555681e-07	CREB3	chr2-234496567-234497406
981	peaks	peaks_1	7.315029236737427e-07	ARID2	chr12-48883562-48884096
180	peaks	peaks_1	7.315021108769483e-07	CXXC1	chr1-204377763-204378582
3082	peaks	peaks_1	7.313594414404482e-07	CTCF	chr4-112706159-112706818
2804	peaks	peaks_1	7.31328476261355e-07	DNMT1	chr22-31343302-31343562
1896	peaks	peaks_1	7.312454112314495e-07	ATF1	chr17-7929717-7930021
2898	peaks	peaks_1	7.311936433079845e-07	CEBPZ	chr3-13479420-13480790
3850	peaks	peaks_1	7.311798318035013e-07	BPTF	chr8-142623928-142624358
3133	peaks	peaks_1	7.311500274451822e-07	ARID3B	chr4-25567335-25567634
2898	peaks	peaks_1	7.311223525172777e-07	CXXC1	chr3-13479420-13480790
2531	peaks	peaks_1	7.311132068403613e-07	ARID2	chr2-42072820-42073092
2036	peaks	peaks_1	7.310936433176698e-07	CEBPZ	chr19-17686652-17686957
2570	peaks	peaks_1	7.31087708816678e-07	CREB1	chr2-70553222-70554477
2452	peaks	peaks_1	7.310769256715361e-07	CDC5L	chr2-232367644-232367900
2238	peaks	peaks_1	7.310742489659375e-07	ATF4	chr19-50315752-50316160
3995	peaks	peaks_1	7.31053362504021e-07	ATF1	chr9-130183092-130183607
3511	peaks	peaks_1	7.309913894901121e-07	CREB3	chr6-27867322-27867726
2640	peaks	peaks_1	7.309620816509763e-07	CLOCK	chr20-3168124-3168717
2172	peaks	peaks_1	7.309545752257792e-07	BPTF	chr19-45469685-45469969
1422	peaks	peaks_1	7.309143473271624e-07	CREB3	chr15-93088219-93088665
905	peaks	peaks_1	7.309052262402143e-07	ATF6B	chr12-109273310-109273830
2771	peaks	peaks_1	7.308733714885195e-07	CREB3L2	chr22-19986410-19986731
3843	peaks	peaks_1	7.308726260952964e-07	ARID2	chr8-141000942-141001832
1652	peaks	peaks_1	7.308614328461059e-07	ARNT2	chr17-19237229-19238057
2452	peaks	peaks_1	7.307905945165619e-07	CREB1	chr2-232367644-232367900
3455	peaks	peaks_1	7.30774339149248e-07	ARNT2	chr6-149746412-149746726
4007	peaks	peaks_1	7.306759441326453e-07	CUX1	chr9-131395368-131395839
78	peaks	peaks_1	7.306289000740218e-07	CXXC1	chr1-155323058-155323570
3968	peaks	peaks_1	7.306202908331313e-07	ATF6B	chr9-126681455-126681656
3133	peaks	peaks_1	7.305837752734092e-07	DDIT3	chr4-25567335-25567634
4175	peaks	peaks_1	7.305011315604109e-07	ARID3A	chrX-71670043-71670250
2898	peaks	peaks_1	7.304921745862997e-07	ARID3A	chr3-13479420-13480790
1652	peaks	peaks_1	7.304671482114477e-07	BRCA1	chr17-19237229-19238057
96	peaks	peaks_1	7.304634812069553e-07	CREB1	chr1-159900007-159900676
1947	peaks	peaks_1	7.304406005678408e-07	ATF1	chr18-32093059-32093417
2517	peaks	peaks_1	7.303752521024732e-07	CEBPG	chr2-30208453-30208883
2938	peaks	peaks_1	7.302852496095533e-07	ARNT2	chr3-183064453-183064940
3133	peaks	peaks_1	7.302711962287117e-07	BPTF	chr4-25567335-25567634
230	peaks	peaks_1	7.302495368625383e-07	BACH1	chr1-2132999-2133764
1241	peaks	peaks_1	7.302296711107225e-07	BRCA1	chr14-64861941-64862252
2286	peaks	peaks_1	7.301457965044697e-07	ATF4	chr19-57769433-57770125
1514	peaks	peaks_1	7.301082025848618e-07	ATF4	chr16-54930411-54930874
3220	peaks	peaks_1	7.301082025848618e-07	ATF4	chr5-128538033-128538934
46	peaks	peaks_1	7.300891291527947e-07	CEBPG	chr1-145964276-145964827
1493	peaks	peaks_1	7.300698824460531e-07	CDC5L	chr16-3175535-3175870
727	peaks	peaks_1	7.300472502806061e-07	CLOCK	chr11-30585390-30585681
1905	peaks	peaks_1	7.300410037581943e-07	CREB1	chr17-81165749-81166275
1184	peaks	peaks_1	7.300361590304745e-07	ATF1	chr14-105481893-105482460
3271	peaks	peaks_1	7.300345542465859e-07	ATF6B	chr5-147668270-147668706
647	peaks	peaks_1	7.300064123846221e-07	ATF6	chr11-119195717-119196062
671	peaks	peaks_1	7.29993156273031e-07	ATF1	chr11-124758343-124758682
3601	peaks	peaks_1	7.299546808000968e-07	BBX	chr6-53794025-53794635
508	peaks	peaks_1	7.298944209368373e-07	CEBPG	chr10-119199439-119199739
727	peaks	peaks_1	7.298728953228813e-07	ATF6	chr11-30585390-30585681
1947	peaks	peaks_1	7.298690457983726e-07	ATF3	chr18-32093059-32093417
2513	peaks	peaks_1	7.298508462620164e-07	ATF3	chr2-27715478-27716306
3621	peaks	peaks_1	7.298496629927136e-07	ARID3B	chr6-99425199-99426163
4175	peaks	peaks_1	7.298375956684944e-07	CXXC1	chrX-71670043-71670250
3922	peaks	peaks_1	7.297393444366636e-07	ARID2	chr8-60676432-60676627
2233	peaks	peaks_1	7.297026418062206e-07	ARID3B	chr19-49928871-49930231
354	peaks	peaks_1	7.296792166581584e-07	ATF3	chr1-38817881-38818496
2042	peaks	peaks_1	7.296651615825483e-07	ATF6B	chr19-17998217-17998634
659	peaks	peaks_1	7.296588212615393e-07	CXXC1	chr11-12110118-12110993
3328	peaks	peaks_1	7.296349824003233e-07	ARID3A	chr5-180208694-180209406
1378	peaks	peaks_1	7.296300908390965e-07	ATF6B	chr15-78108317-78108666
4058	peaks	peaks_1	7.296069809043548e-07	ATF3	chr9-15422337-15423338
230	peaks	peaks_1	7.296024647072716e-07	ARID2	chr1-2132999-2133764
504	peaks	peaks_1	7.295157667105216e-07	CREM	chr10-117462422-117462723
2519	peaks	peaks_1	7.294679632112726e-07	CREB3L2	chr2-30301333-30301916
3362	peaks	peaks_1	7.294676793564826e-07	BPTF	chr5-73215795-73216599
2284	peaks	peaks_1	7.294655958847237e-07	CUX1	chr19-57727342-57727911
2367	peaks	peaks_1	7.294146868270342e-07	CLOCK	chr2-169361849-169362347
809	peaks	peaks_1	7.294131044693663e-07	ATF6B	chr11-64802922-64803482
1474	peaks	peaks_1	7.294125942091673e-07	CREB3	chr16-30896176-30896933
2718	peaks	peaks_1	7.29397545216494e-07	CEBPG	chr20-543418-544260
3918	peaks	peaks_1	7.2938896696913e-07	CUX2	chr8-56211186-56212113
1947	peaks	peaks_1	7.293492147904421e-07	BRCA1	chr18-32093059-32093417
2284	peaks	peaks_1	7.293478419066366e-07	BRCA1	chr19-57727342-57727911
2729	peaks	peaks_1	7.293191071682803e-07	ATF1	chr20-63653102-63653737
1947	peaks	peaks_1	7.293079988930757e-07	CLOCK	chr18-32093059-32093417
2228	peaks	peaks_1	7.292832717468282e-07	CEBPZ	chr19-49665762-49666306
3850	peaks	peaks_1	7.292143635048376e-07	CREB1	chr8-142623928-142624358
4136	peaks	peaks_1	7.291183928623794e-07	CREB3	chrX-111096543-111096926
3726	peaks	peaks_1	7.290946722151136e-07	CUX1	chr7-24419102-24419376
1298	peaks	peaks_1	7.290239507875121e-07	CUX1	chr15-39919830-39920454
647	peaks	peaks_1	7.290229078400531e-07	CREB3L4	chr11-119195717-119196062
2807	peaks	peaks_1	7.29000751703678e-07	CREB3L4	chr22-31753009-31753245
2093	peaks	peaks_1	7.290003099616493e-07	BACH1	chr19-2578912-2579727
53	peaks	peaks_1	7.289940602864223e-07	ATF6B	chr1-149939074-149939583
1193	peaks	peaks_1	7.289223729663996e-07	DDIT3	chr14-23237704-23238261
1860	peaks	peaks_1	7.289112432872382e-07	ARID3A	chr17-74987853-74988547
106	peaks	peaks_1	7.289017830310238e-07	ATF4	chr1-161305450-161306540
3297	peaks	peaks_1	7.289010306402821e-07	BCL11A	chr5-16465697-16466415
727	peaks	peaks_1	7.28897491964819e-07	CXXC1	chr11-30585390-30585681
2860	peaks	peaks_1	7.288551164444682e-07	ATF4	chr3-112293382-112293837
3834	peaks	peaks_1	7.288511446405074e-07	BBX	chr8-12194074-12194748
1707	peaks	peaks_1	7.288324937149748e-07	CREB1	chr17-39952707-39953614
1947	peaks	peaks_1	7.28734376635317e-07	CREB1	chr18-32093059-32093417
3695	peaks	peaks_1	7.287055790781103e-07	DDIT3	chr7-150974491-150975325
1493	peaks	peaks_1	7.286042796546516e-07	ARID3B	chr16-3175535-3175870
325	peaks	peaks_1	7.285935518542128e-07	AR	chr1-31782948-31783290
2455	peaks	peaks_1	7.28534435128955e-07	BBX	chr2-234496567-234497406
2729	peaks	peaks_1	7.285261617523184e-07	CUX1	chr20-63653102-63653737
1594	peaks	peaks_1	7.283909545926417e-07	ATF2	chr16-85607416-85607703
2261	peaks	peaks_1	7.283701111374101e-07	ARID3B	chr19-55279819-55280603
3024	peaks	peaks_1	7.28367067747474e-07	CUX2	chr3-49703480-49703778
2224	peaks	peaks_1	7.28340744865729e-07	DNMT1	chr19-495495-495949
1367	peaks	peaks_1	7.283324624640502e-07	BACH1	chr15-71114921-71116324
162	peaks	peaks_1	7.283324624640502e-07	BACH1	chr1-201704075-201704517
1141	peaks	peaks_1	7.282559616787798e-07	ARNT2	chr13-52651999-52653260
3789	peaks	peaks_1	7.282420413051492e-07	BBX	chr7-73827743-73828059
2253	peaks	peaks_1	7.282104785904121e-07	CXXC1	chr19-53431702-53432116
3578	peaks	peaks_1	7.282002343444548e-07	ARNT2	chr6-41427703-41428316
1367	peaks	peaks_1	7.281970785294891e-07	ATF3	chr15-71114921-71116324
162	peaks	peaks_1	7.281970785294891e-07	ATF3	chr1-201704075-201704517
3853	peaks	peaks_1	7.281908595827218e-07	CUX2	chr8-142738737-142739885
3720	peaks	peaks_1	7.281768470467366e-07	CREB3L4	chr7-22082647-22083681
3349	peaks	peaks_1	7.281341746777941e-07	BACH1	chr5-473721-474129
242	peaks	peaks_1	7.281135324053113e-07	CDC5L	chr1-22092444-22092662
2870	peaks	peaks_1	7.28094366726872e-07	CUX1	chr3-119349395-119349764
2116	peaks	peaks_1	7.280858053369153e-07	CEBPG	chr19-36666537-36667179
1594	peaks	peaks_1	7.280826477447959e-07	CREM	chr16-85607416-85607703
3922	peaks	peaks_1	7.280049779099634e-07	AR	chr8-60676432-60676627
1917	peaks	peaks_1	7.279193217727122e-07	CUX2	chr17-81702402-81702760
1992	peaks	peaks_1	7.279039077243001e-07	ATF1	chr19-11694612-11695381
358	peaks	peaks_1	7.278999630493584e-07	ARID3A	chr1-41395034-41395655
1382	peaks	peaks_1	7.278538922007218e-07	BBX	chr15-78709388-78709735
3623	peaks	peaks_1	7.27853729382355e-07	CEBPZ	chr6-99520869-99521604
318	peaks	peaks_1	7.278460591792159e-07	ARNT2	chr1-28915127-28915294
2209	peaks	peaks_1	7.278375091036027e-07	CXXC1	chr19-4867512-4868132
2367	peaks	peaks_1	7.27771577603723e-07	ATF6	chr2-169361849-169362347
2860	peaks	peaks_1	7.277062656941131e-07	CEBPG	chr3-112293382-112293837
2519	peaks	peaks_1	7.276978936970533e-07	ATF6B	chr2-30301333-30301916
242	peaks	peaks_1	7.276839315313002e-07	CUX2	chr1-22092444-22092662
2304	peaks	peaks_1	7.27674288913362e-07	ATF6	chr19-8505719-8506547
3850	peaks	peaks_1	7.276440071784582e-07	CXXC1	chr8-142623928-142624358
3918	peaks	peaks_1	7.275995900410212e-07	CREB3L2	chr8-56211186-56212113
4040	peaks	peaks_1	7.275174902769702e-07	CREM	chr9-137045447-137046015
3554	peaks	peaks_1	7.27516860829884e-07	ARID3B	chr6-32969118-32969611
1905	peaks	peaks_1	7.274633863684576e-07	AR	chr17-81165749-81166275
584	peaks	peaks_1	7.274409513537758e-07	ATF2	chr10-73874242-73875104
3853	peaks	peaks_1	7.274295850273554e-07	CDC5L	chr8-142738737-142739885
905	peaks	peaks_1	7.274232430617137e-07	AR	chr12-109273310-109273830
3554	peaks	peaks_1	7.273269362643525e-07	AR	chr6-32969118-32969611
3042	peaks	peaks_1	7.273212514469182e-07	CUX1	chr3-51973747-51974270
1851	peaks	peaks_1	7.27314357522846e-07	ATF3	chr17-7436945-7437320
354	peaks	peaks_1	7.27309450014256e-07	BPTF	chr1-38817881-38818496
2468	peaks	peaks_1	7.272896805666758e-07	ATF6	chr2-238060424-238061229
3807	peaks	peaks_1	7.272896805666758e-07	ATF6	chr7-97006077-97006787
4146	peaks	peaks_1	7.272885078883641e-07	DDIT3	chrX-130025372-130025669
1542	peaks	peaks_1	7.272727951117888e-07	CDC5L	chr16-66483765-66484052
242	peaks	peaks_1	7.272723418392795e-07	CREB3L4	chr1-22092444-22092662
2286	peaks	peaks_1	7.272367976483552e-07	ARNT2	chr19-57769433-57770125
131	peaks	peaks_1	7.272130643324826e-07	CDC5L	chr1-174114843-174115189
1896	peaks	peaks_1	7.271769128235672e-07	CTCF	chr17-7929717-7930021
2135	peaks	peaks_1	7.271692892531286e-07	CUX2	chr19-39397671-39397992
1110	peaks	peaks_1	7.271494658435318e-07	ARID3A	chr13-27954405-27954859
2304	peaks	peaks_1	7.271110748758549e-07	ATF6B	chr19-8505719-8506547
3152	peaks	peaks_1	7.270627098884934e-07	ARNT2	chr4-41867143-41867568
840	peaks	peaks_1	7.270525238494864e-07	ATF1	chr11-68651135-68651867
2523	peaks	peaks_1	7.270301224652022e-07	CDC5L	chr2-3518727-3519769
975	peaks	peaks_1	7.270151700612196e-07	CEBPG	chr12-47772973-47773787
2614	peaks	peaks_1	7.269235624748776e-07	BACH1	chr2-95389037-95389518
2655	peaks	peaks_1	7.269172799655369e-07	ATF3	chr20-34537066-34537291
2975	peaks	peaks_1	7.268869961324623e-07	BRCA1	chr3-27712093-27712385
628	peaks	peaks_1	7.268589217331965e-07	BCL11A	chr11-111514620-111515048
